seq,frame_id,stamp,position_x,position_y,position_z,yaw,yaw_rate,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_ztype_mask
0,,1657832955.418016341,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.443088194,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.468122275,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.493022173,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.518381377,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.543014063,-0.0713461,0.496442,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.543014063,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.568254634,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.593081412,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.617984898,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.643012385,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.667992749,-0.0704,0.512997,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.667992749,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.693091335,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.718061909,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.743004020,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.768330638,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.793026200,-0.0700987,0.518061,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.793026200,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.818216649,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.843014343,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.868016703,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.893022146,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
0,,1657832955.917977053,-0.0700648,0.518615,1.18166,0.332797,0,0,0,0,0,0,0,2048
