seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
26391,world,1657663774.769083212,-1.1585,3.45998,0.212814,0.0084525,0.0075324,0.427553,-0.903919
26392,world,1657663774.810715899,-1.1585,3.45998,0.21281,0.00843087,0.0075019,0.427495,-0.903947
26393,world,1657663774.852313888,-1.15855,3.46012,0.212886,0.00857943,0.00688938,0.428048,-0.903689
26394,world,1657663774.894040801,-1.15849,3.45998,0.212815,0.0083931,0.00754935,0.427537,-0.903928
26395,world,1657663774.935617482,-1.15849,3.45993,0.212827,0.00835093,0.00750422,0.427325,-0.904028
26396,world,1657663774.977314003,-1.15849,3.45998,0.21283,0.00834909,0.00751293,0.42745,-0.903969
26397,world,1657663775.019043065,-1.15849,3.46003,0.212808,0.0082931,0.00772233,0.427717,-0.903842
26398,world,1657663775.060652673,-1.15848,3.45999,0.212819,0.00841341,0.00752818,0.427572,-0.903911
26399,world,1657663775.102306660,-1.15851,3.46,0.212829,0.00834307,0.00758235,0.427532,-0.90393
26400,world,1657663775.143958692,-1.15848,3.46001,0.212828,0.00838658,0.00751448,0.427471,-0.903959
26401,world,1657663775.185819355,-1.15849,3.45999,0.212821,0.00841069,0.00756017,0.427556,-0.903918
26402,world,1657663775.227315124,-1.15856,3.46022,0.212816,0.00872414,0.00638378,0.427769,-0.903823
26403,world,1657663775.269186804,-1.15852,3.46003,0.212805,0.00828249,0.00768861,0.427669,-0.903865
26404,world,1657663775.310653551,-1.1585,3.45998,0.212825,0.008317,0.00753735,0.427512,-0.90394
26405,world,1657663775.352482526,-1.1585,3.45997,0.212825,0.00838878,0.00753373,0.427558,-0.903918
26406,world,1657663775.393981067,-1.15852,3.45999,0.212824,0.00833055,0.00753895,0.427547,-0.903923
26407,world,1657663775.435795322,-1.15851,3.45999,0.212832,0.00834192,0.00753113,0.427515,-0.903938
26408,world,1657663775.477457651,-1.15852,3.45999,0.212827,0.00832874,0.0075837,0.427536,-0.903928
26409,world,1657663775.519134239,-1.1585,3.45999,0.212819,0.00833998,0.00757979,0.42759,-0.903902
26410,world,1657663775.560622613,-1.15852,3.45999,0.212823,0.00829782,0.00755223,0.427536,-0.903929
26411,world,1657663775.602283321,-1.15856,3.46008,0.21274,0.00847847,0.0070339,0.427329,-0.904029
26412,world,1657663775.643975057,-1.15851,3.45998,0.212826,0.00833002,0.00755523,0.427504,-0.903944
26413,world,1657663775.685702843,-1.15851,3.45998,0.212822,0.00831766,0.00752849,0.427484,-0.903953
26414,world,1657663775.727302364,-1.15851,3.45999,0.212825,0.00834782,0.00757182,0.427523,-0.903934
26415,world,1657663775.768956168,-1.1585,3.45999,0.212825,0.0083558,0.00747314,0.427487,-0.903952
26416,world,1657663775.821331120,-1.15851,3.46,0.212823,0.00834581,0.00755831,0.427496,-0.903947
26417,world,1657663775.852266502,-1.15849,3.45999,0.212811,0.00835411,0.00748483,0.427449,-0.90397
26418,world,1657663775.893956790,-1.15851,3.45999,0.212826,0.00835472,0.00752553,0.427524,-0.903934
26419,world,1657663775.935678146,-1.1585,3.45998,0.212825,0.00833857,0.00758988,0.427541,-0.903926
26420,world,1657663775.977282393,-1.15849,3.45997,0.21282,0.00838737,0.0075337,0.427523,-0.903934
26421,world,1657663776.018989571,-1.1585,3.45998,0.212817,0.00836925,0.00750215,0.427525,-0.903934
26422,world,1657663776.060621839,-1.1585,3.45998,0.21282,0.00834717,0.00757455,0.427539,-0.903927
26423,world,1657663776.102287750,-1.15849,3.45997,0.21282,0.0083394,0.00754596,0.427501,-0.903945
26424,world,1657663776.144052877,-1.15848,3.45997,0.21282,0.0083461,0.00753216,0.427497,-0.903947
26425,world,1657663776.185647972,-1.15853,3.46013,0.212866,0.00859261,0.00694759,0.428155,-0.903638
26426,world,1657663776.227435018,-1.1585,3.45997,0.212827,0.00833433,0.00755114,0.427519,-0.903937
26427,world,1657663776.269017646,-1.15854,3.46013,0.212897,0.00855787,0.00692343,0.428126,-0.903652
26428,world,1657663776.310695739,-1.1585,3.45997,0.212829,0.0083651,0.0075937,0.427545,-0.903924
26429,world,1657663776.352263106,-1.15848,3.45996,0.212835,0.00832452,0.00753483,0.427498,-0.903947
26430,world,1657663776.393922072,-1.1585,3.45996,0.212824,0.00832174,0.00756964,0.427514,-0.903939
26431,world,1657663776.435720704,-1.15849,3.45997,0.212829,0.00831715,0.0075552,0.427501,-0.903945
26432,world,1657663776.477347372,-1.15847,3.45997,0.212818,0.00831606,0.00753715,0.427504,-0.903944
26433,world,1657663776.518970516,-1.15854,3.46013,0.212883,0.00854194,0.00692702,0.42808,-0.903674
26434,world,1657663776.560746605,-1.15854,3.46011,0.212882,0.00858398,0.00682666,0.428058,-0.903685
26435,world,1657663776.602435449,-1.15854,3.46012,0.212889,0.00855107,0.00689041,0.42808,-0.903674
26436,world,1657663776.644055018,-1.1585,3.45998,0.212819,0.00834336,0.00760186,0.427531,-0.90393
26437,world,1657663776.685749072,-1.15854,3.46013,0.212893,0.00860982,0.00701642,0.428207,-0.903612
26438,world,1657663776.727371964,-1.15849,3.45998,0.212828,0.00834997,0.00763123,0.427562,-0.903915
26439,world,1657663776.769017836,-1.15849,3.45997,0.212833,0.00831242,0.00759159,0.42751,-0.903941
26440,world,1657663776.810694661,-1.15853,3.46013,0.212895,0.00856084,0.00687604,0.428081,-0.903674
26441,world,1657663776.852263867,-1.15847,3.45997,0.212822,0.0083726,0.00760376,0.427543,-0.903925
26442,world,1657663776.893954785,-1.15853,3.46014,0.212883,0.00861584,0.00692414,0.428143,-0.903643
26443,world,1657663776.935605795,-1.15849,3.45999,0.212832,0.00832413,0.00761926,0.427511,-0.90394
26444,world,1657663776.977291230,-1.15848,3.45997,0.212821,0.00835089,0.00754001,0.427461,-0.903964
26445,world,1657663777.023817712,-1.15849,3.45997,0.212829,0.00834465,0.00754893,0.427508,-0.903941
26446,world,1657663777.060684708,-1.15851,3.45994,0.212826,0.0083458,0.0076376,0.427606,-0.903894
26447,world,1657663777.102307952,-1.15851,3.46014,0.212885,0.00862716,0.00689294,0.428141,-0.903645
26448,world,1657663777.144051255,-1.1585,3.45997,0.21282,0.00839447,0.0075473,0.427471,-0.903959
26449,world,1657663777.185693045,-1.15849,3.45998,0.212824,0.00839005,0.00746914,0.427403,-0.903991
26450,world,1657663777.227398607,-1.1585,3.45997,0.212833,0.00836636,0.00750959,0.427463,-0.903963
26451,world,1657663777.269034454,-1.15851,3.45998,0.212827,0.00834397,0.0074924,0.42745,-0.903969
26452,world,1657663777.310610941,-1.1585,3.45996,0.212831,0.00839474,0.00742864,0.427397,-0.903995
26453,world,1657663777.352318239,-1.15852,3.46001,0.21282,0.00832202,0.00769126,0.427638,-0.903879
26454,world,1657663777.394040211,-1.15853,3.45992,0.212827,0.00830881,0.00754496,0.427511,-0.903941
26455,world,1657663777.435736606,-1.15848,3.45995,0.212816,0.00840656,0.00748151,0.427389,-0.903998
26456,world,1657663777.477502273,-1.15849,3.45995,0.212802,0.00840568,0.00751433,0.427488,-0.903951
26457,world,1657663777.519011840,-1.15852,3.46005,0.212731,0.00861044,0.00693329,0.427197,-0.904091
26458,world,1657663777.560670052,-1.15853,3.46005,0.212717,0.00860896,0.00701736,0.427236,-0.904072
26459,world,1657663777.602320044,-1.15855,3.46006,0.212739,0.00857842,0.00698361,0.427196,-0.904091
26460,world,1657663777.644862835,-1.15855,3.46006,0.212754,0.00854845,0.00690984,0.427182,-0.904099
26461,world,1657663777.685695960,-1.15853,3.46005,0.212747,0.00856028,0.00697428,0.427177,-0.904101
26462,world,1657663777.727283203,-1.1585,3.45999,0.212742,0.00857895,0.00696009,0.427069,-0.904152
26463,world,1657663777.769011247,-1.15852,3.46006,0.212737,0.00857827,0.00693019,0.427162,-0.904108
26464,world,1657663777.817887524,-1.15852,3.46005,0.212743,0.00857558,0.00694446,0.427153,-0.904112
26465,world,1657663777.852264884,-1.15851,3.46006,0.212743,0.00862418,0.00695661,0.427196,-0.904091
26466,world,1657663777.894091957,-1.15853,3.46006,0.212734,0.00858599,0.00692648,0.427156,-0.904111
26467,world,1657663777.935653282,-1.15852,3.46005,0.212742,0.00854592,0.0069494,0.427151,-0.904113
26468,world,1657663777.977407357,-1.15846,3.46013,0.212673,0.00867077,0.0065681,0.426933,-0.904218
26469,world,1657663778.019030028,-1.15852,3.46006,0.212743,0.00853949,0.00696338,0.4271,-0.904137
26470,world,1657663778.060802423,-1.15844,3.4599,0.212814,0.00844414,0.00744698,0.42728,-0.904049
26471,world,1657663778.102450108,-1.15847,3.45993,0.212819,0.00837821,0.00760449,0.427508,-0.903941
26472,world,1657663778.144031219,-1.15853,3.46004,0.212721,0.00856379,0.00698136,0.427212,-0.904084
26473,world,1657663778.185694133,-1.15848,3.45995,0.212774,0.00846356,0.00737321,0.427477,-0.903956
26474,world,1657663778.227337672,-1.15847,3.45994,0.212806,0.00837595,0.00765021,0.42752,-0.903935
26475,world,1657663778.269144428,-1.1585,3.46005,0.212722,0.00859353,0.00692204,0.427219,-0.904081
26476,world,1657663778.310706045,-1.15848,3.45994,0.212819,0.00840203,0.00761872,0.427488,-0.90395
26477,world,1657663778.352405591,-1.15851,3.46006,0.212745,0.00858087,0.00687947,0.427136,-0.904121
26478,world,1657663778.394073808,-1.15848,3.45994,0.212826,0.00834512,0.00766765,0.427496,-0.903946
26479,world,1657663778.435719343,-1.1585,3.45994,0.212834,0.0082897,0.00761951,0.427454,-0.903967
26480,world,1657663778.477510764,-1.1585,3.45994,0.212837,0.00831272,0.00766385,0.427477,-0.903956
26481,world,1657663778.519055933,-1.15847,3.45995,0.212823,0.00835414,0.00763381,0.427493,-0.903948
26482,world,1657663778.561914355,-1.1585,3.46006,0.212739,0.00857119,0.00688186,0.427155,-0.904112
26483,world,1657663778.602289240,-1.15849,3.45994,0.212822,0.00834475,0.00762083,0.427436,-0.903975
26484,world,1657663778.644030208,-1.1585,3.45995,0.212798,0.00845299,0.00731839,0.427406,-0.903991
26485,world,1657663778.685705060,-1.1585,3.45996,0.212801,0.00843461,0.00735883,0.427366,-0.904009
26486,world,1657663778.727471355,-1.15851,3.45996,0.212804,0.0084092,0.00734232,0.427411,-0.903988
26487,world,1657663778.769138645,-1.15849,3.45995,0.212837,0.00833628,0.0076007,0.427472,-0.903958
26488,world,1657663778.810704343,-1.15849,3.45997,0.21279,0.0084113,0.00736194,0.427392,-0.903997
26489,world,1657663778.852348798,-1.15846,3.45995,0.212807,0.00845976,0.00730629,0.427341,-0.904021
26490,world,1657663778.893999970,-1.15846,3.45994,0.212838,0.00834572,0.00760174,0.427424,-0.903981
26491,world,1657663778.935704398,-1.15846,3.45995,0.21285,0.008308,0.00764101,0.427426,-0.90398
26492,world,1657663778.977456215,-1.15846,3.45995,0.212826,0.00831738,0.00771307,0.427551,-0.90392
26493,world,1657663779.019047017,-1.15849,3.46006,0.212748,0.00856867,0.00686997,0.427145,-0.904116
26494,world,1657663779.063458861,-1.15846,3.45995,0.212841,0.00831258,0.00764383,0.427462,-0.903963
26495,world,1657663779.102439471,-1.15848,3.45996,0.212838,0.00831072,0.00765287,0.427474,-0.903957
26496,world,1657663779.144018219,-1.15847,3.45994,0.212842,0.00830058,0.0076943,0.427507,-0.903941
26497,world,1657663779.185684749,-1.15848,3.45995,0.212793,0.00843137,0.00739586,0.427446,-0.903971
26498,world,1657663779.227297398,-1.15847,3.45995,0.212785,0.00850038,0.0074091,0.427467,-0.90396
26499,world,1657663779.269101991,-1.15847,3.45998,0.212806,0.00835445,0.00764823,0.427589,-0.903902
26500,world,1657663779.310722268,-1.15855,3.46009,0.212592,0.00774215,0.00923173,0.428058,-0.903671
26501,world,1657663779.352299318,-1.15851,3.45991,0.212813,0.0083024,0.00773638,0.42758,-0.903906
26502,world,1657663779.394054554,-1.15846,3.45995,0.212779,0.00849783,0.00741736,0.427486,-0.903952
26503,world,1657663779.435808990,-1.15856,3.46007,0.212585,0.00774559,0.00922149,0.428038,-0.903681
26504,world,1657663779.477472285,-1.15849,3.45995,0.212779,0.00847297,0.00738894,0.427465,-0.903962
26505,world,1657663779.519206582,-1.15847,3.45993,0.21281,0.00836987,0.00759447,0.427471,-0.903959
26506,world,1657663779.560659347,-1.15844,3.46017,0.21266,0.00858952,0.00688372,0.427181,-0.904099
26507,world,1657663779.602318440,-1.15848,3.45994,0.212808,0.0084111,0.00765455,0.427528,-0.903931
26508,world,1657663779.644009706,-1.15848,3.45995,0.212816,0.00836542,0.00766795,0.427535,-0.903928
26509,world,1657663779.685663793,-1.1585,3.46006,0.21272,0.00859932,0.00694889,0.427168,-0.904105
26510,world,1657663779.727412111,-1.15847,3.45994,0.212814,0.00836176,0.00767863,0.427525,-0.903932
26511,world,1657663779.769067741,-1.15851,3.45995,0.212827,0.00833264,0.00772034,0.427484,-0.903952
26512,world,1657663779.812756283,-1.15848,3.46,0.212802,0.00833591,0.00771511,0.427612,-0.903891
26513,world,1657663779.852396443,-1.15847,3.45999,0.212815,0.00833407,0.00767331,0.427599,-0.903898
26514,world,1657663779.894115765,-1.15848,3.45996,0.212815,0.008365,0.00768397,0.427521,-0.903934
26515,world,1657663779.935699876,-1.1585,3.46007,0.212738,0.0085778,0.00692287,0.42719,-0.904095
26516,world,1657663779.977453894,-1.15849,3.46007,0.212722,0.00859994,0.00699431,0.42722,-0.90408
26517,world,1657663780.019055608,-1.15847,3.45995,0.212826,0.00836543,0.00761,0.427463,-0.903962
26518,world,1657663780.060670402,-1.1585,3.46007,0.212723,0.00859217,0.00702692,0.42724,-0.90407
26519,world,1657663780.102293317,-1.15845,3.4599,0.21283,0.00836091,0.0074907,0.427274,-0.904053
26520,world,1657663780.144034657,-1.15845,3.4599,0.212823,0.00835568,0.00753181,0.427287,-0.904046
26521,world,1657663780.185634298,-1.15847,3.45997,0.212833,0.00837554,0.00755618,0.4274,-0.903992
26522,world,1657663780.227317213,-1.15849,3.45995,0.212838,0.00835648,0.00756865,0.427455,-0.903967
26523,world,1657663780.269009957,-1.15852,3.46006,0.212762,0.00857532,0.00693732,0.427167,-0.904105
26524,world,1657663780.310705735,-1.1585,3.45996,0.212826,0.00838305,0.00751076,0.427407,-0.903989
26525,world,1657663780.352403091,-1.15853,3.46007,0.212738,0.00856609,0.00692959,0.427171,-0.904104
26526,world,1657663780.394045765,-1.15852,3.46008,0.212747,0.00853172,0.00697109,0.427184,-0.904098
26527,world,1657663780.435623832,-1.15848,3.46001,0.21273,0.00857133,0.00696728,0.427054,-0.904159
26528,world,1657663780.477473767,-1.15848,3.46001,0.212736,0.00854105,0.00693009,0.427028,-0.904172
26529,world,1657663780.519036881,-1.15848,3.45995,0.212825,0.00838219,0.00766295,0.427514,-0.903937
26530,world,1657663780.560603247,-1.15848,3.45995,0.212804,0.00836215,0.00767526,0.427539,-0.903926
26531,world,1657663780.602330954,-1.15847,3.45996,0.21281,0.00835435,0.00769466,0.427549,-0.903921
26532,world,1657663780.643988485,-1.15849,3.45996,0.212815,0.00830754,0.00765984,0.42749,-0.90395
26533,world,1657663780.685763155,-1.15848,3.45996,0.212819,0.00835366,0.00763574,0.427482,-0.903953
26534,world,1657663780.727305030,-1.15848,3.45995,0.212821,0.00829515,0.00768664,0.427509,-0.90394
26535,world,1657663780.769024745,-1.15847,3.45995,0.212818,0.00832708,0.00766681,0.427488,-0.90395
26536,world,1657663780.810715153,-1.15848,3.45995,0.212815,0.00832722,0.00761117,0.427426,-0.90398
26537,world,1657663780.852305975,-1.15851,3.46007,0.21274,0.00853042,0.00699601,0.427198,-0.904091
26538,world,1657663780.894030071,-1.15849,3.45995,0.212823,0.00829804,0.00768586,0.427474,-0.903957
26539,world,1657663780.935639219,-1.15849,3.45995,0.212808,0.00833426,0.00766733,0.427468,-0.90396
26540,world,1657663780.977400496,-1.1585,3.46005,0.212729,0.00854566,0.00701364,0.427199,-0.90409
26541,world,1657663781.019009711,-1.15849,3.46006,0.212721,0.0085836,0.00699018,0.427234,-0.904073
26542,world,1657663781.060761331,-1.15851,3.46006,0.212734,0.00855661,0.00695491,0.427159,-0.904109
26543,world,1657663781.104449645,-1.15849,3.45996,0.212808,0.00836368,0.00775776,0.427575,-0.903908
26544,world,1657663781.144098058,-1.15848,3.46002,0.212734,0.00858507,0.00693818,0.427034,-0.904168
26545,world,1657663781.185647663,-1.15848,3.45996,0.212826,0.00835751,0.00771384,0.427494,-0.903947
26546,world,1657663781.227453131,-1.15847,3.45995,0.21281,0.00838847,0.00772036,0.427569,-0.903911
26547,world,1657663781.269073865,-1.15848,3.45998,0.212802,0.00836982,0.00766802,0.427652,-0.903872
26548,world,1657663781.310745031,-1.15849,3.46005,0.212727,0.00859502,0.00699978,0.427245,-0.904068
26549,world,1657663781.352446421,-1.1585,3.46007,0.212723,0.00860044,0.00695744,0.427201,-0.904089
26550,world,1657663781.394091363,-1.15848,3.45996,0.212824,0.00834183,0.00763122,0.427504,-0.903943
26551,world,1657663781.435766051,-1.15851,3.46006,0.212747,0.00858896,0.0069305,0.427156,-0.90411
26552,world,1657663781.477487891,-1.1585,3.46,0.212822,0.00830026,0.00767817,0.427609,-0.903893
26553,world,1657663781.519095805,-1.15848,3.45995,0.212829,0.00829336,0.00768718,0.427543,-0.903924
26554,world,1657663781.560755290,-1.15844,3.4599,0.21282,0.00834132,0.00755453,0.427316,-0.904032
26555,world,1657663781.602499474,-1.15848,3.45995,0.212826,0.0083246,0.00763195,0.427503,-0.903943
26556,world,1657663781.644072999,-1.15846,3.45991,0.212827,0.00838113,0.00750463,0.427339,-0.904021
26557,world,1657663781.685701223,-1.15849,3.45997,0.212817,0.0083663,0.00770072,0.427524,-0.903933
26558,world,1657663781.727330136,-1.1585,3.46,0.212809,0.00834126,0.00765527,0.427626,-0.903885
26559,world,1657663781.769050840,-1.15849,3.45995,0.212819,0.00834508,0.00760959,0.427484,-0.903952
26560,world,1657663781.820920654,-1.15849,3.45995,0.212816,0.00836099,0.00762934,0.427502,-0.903943
26561,world,1657663781.852418464,-1.15846,3.4599,0.212823,0.00837731,0.00755773,0.427277,-0.904051
26562,world,1657663781.894120984,-1.15848,3.45995,0.212819,0.00838099,0.00771984,0.427517,-0.903935
26563,world,1657663781.935755281,-1.1585,3.46006,0.212717,0.00862528,0.00694806,0.427204,-0.904087
26564,world,1657663781.977468624,-1.15851,3.46006,0.212733,0.00858486,0.0069534,0.427162,-0.904108
26565,world,1657663782.019013575,-1.15849,3.45996,0.212819,0.00835402,0.00762568,0.427436,-0.903975
26566,world,1657663782.060741916,-1.15848,3.45995,0.212811,0.00842469,0.00764899,0.427517,-0.903936
26567,world,1657663782.102457908,-1.15847,3.45994,0.212817,0.0084077,0.00765861,0.427541,-0.903925
26568,world,1657663782.144064832,-1.15848,3.45994,0.212822,0.00839936,0.00765382,0.427493,-0.903947
26569,world,1657663782.185648071,-1.1585,3.46007,0.212733,0.00859652,0.00695513,0.427141,-0.904118
26570,world,1657663782.227451539,-1.15844,3.45989,0.212828,0.00836441,0.00752874,0.427319,-0.904031
26571,world,1657663782.269139263,-1.15848,3.45994,0.212833,0.00836018,0.00769859,0.427528,-0.903931
26572,world,1657663782.310745521,-1.15845,3.45989,0.212824,0.00836833,0.00759593,0.427335,-0.904023
26573,world,1657663782.352455562,-1.15849,3.46007,0.212739,0.00863627,0.00696357,0.427209,-0.904085
26574,world,1657663782.394051158,-1.15851,3.45997,0.212795,0.00842946,0.00740295,0.427459,-0.903965
26575,world,1657663782.435703957,-1.1585,3.45994,0.212834,0.00835383,0.00769133,0.427517,-0.903936
26576,world,1657663782.477466783,-1.1585,3.45996,0.212837,0.00836968,0.00764023,0.427484,-0.903952
26577,world,1657663782.519053658,-1.15848,3.45995,0.212828,0.00839707,0.00767767,0.427533,-0.903928
26578,world,1657663782.560690835,-1.15848,3.4599,0.21284,0.00837301,0.00753183,0.427311,-0.904034
26579,world,1657663782.602440292,-1.1585,3.45996,0.212842,0.00837408,0.00766486,0.427493,-0.903947
26580,world,1657663782.644085135,-1.1585,3.45995,0.212844,0.00832754,0.00769952,0.427538,-0.903926
26581,world,1657663782.685806785,-1.15848,3.45995,0.212829,0.00843863,0.00771756,0.427569,-0.90391
26582,world,1657663782.727420046,-1.15851,3.45998,0.21281,0.00845231,0.00741242,0.427491,-0.90395
26583,world,1657663782.769084989,-1.15849,3.45996,0.212833,0.00838828,0.00766525,0.427503,-0.903942
26584,world,1657663782.810733811,-1.15845,3.4599,0.212831,0.00842816,0.0076531,0.427393,-0.903994
26585,world,1657663782.852326491,-1.1585,3.45996,0.212851,0.00837946,0.00774741,0.427505,-0.903941
26586,world,1657663782.894035428,-1.1585,3.45996,0.21284,0.00835025,0.00770063,0.427492,-0.903948
26587,world,1657663782.935674104,-1.15849,3.45995,0.212835,0.00836614,0.00775803,0.427532,-0.903928
26588,world,1657663782.977332984,-1.15851,3.45996,0.212826,0.00832011,0.00775077,0.427558,-0.903916
26589,world,1657663783.019006464,-1.15852,3.45997,0.212798,0.00849235,0.00742589,0.427483,-0.903953
26590,world,1657663783.060662960,-1.15849,3.45995,0.212838,0.0083899,0.00772615,0.427526,-0.903931
26591,world,1657663783.102326017,-1.1585,3.45991,0.212848,0.00831746,0.00777615,0.427556,-0.903917
26592,world,1657663783.144128446,-1.15848,3.45994,0.212838,0.00839388,0.00771609,0.427502,-0.903943
26593,world,1657663783.185722149,-1.15844,3.45989,0.212815,0.00842514,0.00764936,0.427394,-0.903994
26594,world,1657663783.227441681,-1.15844,3.45988,0.212814,0.00840277,0.00768973,0.427415,-0.903984
26595,world,1657663783.269188369,-1.15849,3.45993,0.212822,0.00835439,0.00776035,0.427556,-0.903917
26596,world,1657663783.310713358,-1.15849,3.45993,0.212823,0.0083449,0.00777834,0.427565,-0.903912
26597,world,1657663783.352454907,-1.15848,3.45993,0.212803,0.00836889,0.00780781,0.427637,-0.903878
26598,world,1657663783.394035122,-1.15847,3.45992,0.212814,0.0083784,0.00776787,0.427616,-0.903888
26599,world,1657663783.435828501,-1.15849,3.45993,0.212818,0.00833453,0.0077099,0.427547,-0.903922
26600,world,1657663783.477395357,-1.1585,3.45994,0.212817,0.00837702,0.00770841,0.427556,-0.903917
26601,world,1657663783.519091903,-1.15849,3.45992,0.212811,0.00837095,0.00777507,0.427624,-0.903885
26602,world,1657663783.560765449,-1.1585,3.45993,0.212816,0.00838262,0.00763287,0.427547,-0.903922
26603,world,1657663783.602427422,-1.15848,3.45992,0.212805,0.00837511,0.00775697,0.427617,-0.903888
26604,world,1657663783.644145820,-1.15848,3.45992,0.212813,0.00835402,0.00772197,0.427576,-0.903908
26605,world,1657663783.685787657,-1.15847,3.45993,0.21281,0.00840041,0.00774321,0.427612,-0.90389
26606,world,1657663783.727344695,-1.15848,3.45994,0.21281,0.00838633,0.00768484,0.427533,-0.903928
26607,world,1657663783.769187728,-1.15846,3.45992,0.212809,0.00838184,0.00769919,0.427557,-0.903917
26608,world,1657663783.810805611,-1.15847,3.45992,0.212816,0.00837104,0.0076884,0.427578,-0.903907
26609,world,1657663783.852456015,-1.15849,3.45993,0.212829,0.00837295,0.00761661,0.427508,-0.903941
26610,world,1657663783.894044391,-1.15848,3.45993,0.212813,0.00838736,0.00769,0.427562,-0.903914
26611,world,1657663783.935824802,-1.15844,3.45987,0.212801,0.00842348,0.00759758,0.427395,-0.903994
26612,world,1657663783.977389874,-1.15845,3.45988,0.212823,0.00836929,0.00760858,0.427355,-0.904013
26613,world,1657663784.019215197,-1.15844,3.45987,0.212821,0.00837244,0.00759881,0.427379,-0.904002
26614,world,1657663784.060684703,-1.15844,3.45988,0.212812,0.00838418,0.00760252,0.427375,-0.904004
26615,world,1657663784.102420102,-1.15849,3.45992,0.212814,0.00836995,0.00764277,0.427547,-0.903922
26616,world,1657663784.144306812,-1.15845,3.45992,0.212786,0.00836829,0.00774205,0.427639,-0.903877
26617,world,1657663784.185754507,-1.15849,3.45993,0.212818,0.00838205,0.00764649,0.427518,-0.903936
26618,world,1657663784.227475567,-1.15846,3.45989,0.2128,0.00838134,0.00758065,0.427365,-0.904009
26619,world,1657663784.269185712,-1.15844,3.45988,0.212809,0.00837229,0.00758084,0.427362,-0.90401
26620,world,1657663784.310832858,-1.15846,3.45989,0.212801,0.00838031,0.00757986,0.427356,-0.904013
26621,world,1657663784.352459539,-1.15846,3.45988,0.2128,0.0083608,0.00758327,0.427398,-0.903993
26622,world,1657663784.394143446,-1.15848,3.45994,0.212796,0.00831749,0.00769808,0.427586,-0.903904
26623,world,1657663784.435779900,-1.15844,3.45989,0.212803,0.00840519,0.00759936,0.427424,-0.90398
26624,world,1657663784.477560856,-1.15849,3.45994,0.212816,0.00833934,0.00765809,0.42757,-0.903911
26625,world,1657663784.519079509,-1.15848,3.45995,0.212808,0.00838257,0.00765619,0.427613,-0.903891
26626,world,1657663784.560767369,-1.15843,3.45989,0.212795,0.00842028,0.00759786,0.427431,-0.903977
26627,world,1657663784.602441476,-1.15845,3.45991,0.212793,0.00840625,0.00756257,0.427441,-0.903973
26628,world,1657663784.644120189,-1.15845,3.4599,0.212792,0.00840137,0.00763833,0.427445,-0.90397
26629,world,1657663784.685783941,-1.15845,3.45991,0.212814,0.00839426,0.00750989,0.427349,-0.904017
26630,world,1657663784.727444277,-1.15848,3.45996,0.212791,0.00835606,0.0077893,0.427666,-0.903865
26631,world,1657663784.769183915,-1.15848,3.45995,0.212797,0.00836479,0.0077692,0.427664,-0.903866
26632,world,1657663784.810760751,-1.15845,3.45989,0.21281,0.00835418,0.00760064,0.427417,-0.903984
26633,world,1657663784.852464042,-1.15846,3.45994,0.212784,0.00829317,0.00779926,0.42764,-0.903877
26634,world,1657663784.894043449,-1.15845,3.45987,0.212807,0.00838232,0.00762444,0.427448,-0.903969
26635,world,1657663784.935818956,-1.15848,3.45997,0.212805,0.00833825,0.00782618,0.427762,-0.903819
26636,world,1657663784.977471422,-1.15848,3.45992,0.212815,0.00834824,0.00771394,0.427588,-0.903902
26637,world,1657663785.019117751,-1.15849,3.45992,0.21281,0.00835684,0.0076778,0.427568,-0.903912
26638,world,1657663785.060784246,-1.15849,3.45998,0.212816,0.00831781,0.00776317,0.427724,-0.903838
26639,world,1657663785.102442441,-1.1585,3.45998,0.212797,0.00832928,0.00777324,0.427733,-0.903834
26640,world,1657663785.144066524,-1.15847,3.45993,0.21281,0.00840864,0.00772818,0.427643,-0.903876
26641,world,1657663785.185734242,-1.1585,3.45999,0.212795,0.00832321,0.00779139,0.427753,-0.903824
26642,world,1657663785.227418657,-1.15848,3.45993,0.212812,0.00836012,0.00770825,0.427542,-0.903924
26643,world,1657663785.269121832,-1.15848,3.45994,0.212812,0.00838446,0.00769887,0.427604,-0.903895
26644,world,1657663785.310785820,-1.15848,3.45998,0.212801,0.00836501,0.00784149,0.427784,-0.903808
26645,world,1657663785.352469988,-1.15848,3.45993,0.212835,0.00840207,0.00763423,0.427543,-0.903924
26646,world,1657663785.394114414,-1.15848,3.45998,0.21281,0.00832856,0.00780076,0.427763,-0.903819
26647,world,1657663785.435710972,-1.15848,3.45993,0.21282,0.00835684,0.00769572,0.427539,-0.903926
26648,world,1657663785.477468808,-1.15847,3.45993,0.212811,0.00840554,0.00768288,0.427609,-0.903892
26649,world,1657663785.519139018,-1.15847,3.45994,0.212821,0.00841994,0.0076541,0.4276,-0.903897
26650,world,1657663785.560901241,-1.15849,3.45995,0.212827,0.00836832,0.00767341,0.427568,-0.903912
26651,world,1657663785.602489789,-1.15849,3.45995,0.212823,0.00842257,0.00765667,0.427593,-0.9039
26652,world,1657663785.644171842,-1.15851,3.45995,0.212825,0.00842278,0.00760511,0.427588,-0.903903
26653,world,1657663785.685867890,-1.15845,3.45998,0.212869,0.00838274,0.00778027,0.427541,-0.903924
